Date,Total Value
2024-07-08,13646.0
2024-07-09,3264.0
2024-07-10,9316.0
2024-07-11,2891.0
2024-07-12,1470.0
2024-07-13,3042.0
2024-07-14,12688.0
2024-07-15,3264.0
2024-07-16,3592.0
2024-07-17,17075.0
2024-07-18,5752.0
2024-07-19,7418.0
2024-07-20,7706.0
2024-07-21,3157.0
2024-07-22,2091.0
2024-07-23,4883.0
2024-07-24,848.0
2024-07-25,3267.0
2024-07-26,1590.0
2024-07-27,6552.0
2024-07-28,3330.0
2024-07-29,6333.0
2024-07-30,5985.0
2024-07-31,2651.0
2024-08-01,4293.0
2024-08-02,3791.0
2024-08-03,4362.0
2024-08-04,2097.0
2024-08-05,983.0
2024-08-06,9357.0
2024-08-07,3361.0
2024-08-08,1668.0
2024-08-09,6175.0
2024-08-10,3898.0
2024-08-11,2687.0
2024-08-12,890.0
2024-08-13,3104.0
2024-08-14,2867.0
2024-08-15,9021.0
2024-08-16,9215.0
2024-08-17,5830.0
2024-08-18,7912.0
2024-08-19,1557.0
2024-08-20,677.0
2024-08-21,9325.0
2024-08-22,6635.0
2024-08-23,13267.0
2024-08-24,8130.0
2024-08-25,4995.0
2024-08-26,6884.0
2024-08-27,4454.0
2024-08-28,3463.0
2024-08-29,4319.0
2024-08-30,6394.0
2024-08-31,1954.0
2024-09-01,2006.0
2024-09-02,3210.0
2024-09-03,7195.0
2024-09-04,11543.0
2024-09-05,3385.0
2024-09-06,7518.0
2024-09-07,2320.0
2024-09-08,2921.0
2024-09-09,9219.0
2024-09-10,5286.0
2024-09-11,7445.0
2024-09-12,4170.0
2024-09-13,9343.0
2024-09-14,10394.0
2024-09-15,2644.0
2024-09-16,7850.0
2024-09-17,7229.0
2024-09-18,1847.0
2024-09-19,5805.0
2024-09-20,2644.0
2024-09-21,15167.0
2024-09-22,4999.0
2024-09-23,5747.0
2024-09-24,3668.0
2024-09-25,9917.0
2024-09-26,25813.0
2024-09-27,1167.0
2024-09-28,3839.0
2024-09-29,4329.0
2024-09-30,8975.0
2024-10-01,5243.0
2024-10-02,5152.0
2024-10-03,7271.0
2024-10-04,12721.0
2024-10-05,11065.0
2024-10-06,3519.0
2024-10-07,4689.0
2024-10-08,2886.0
2024-10-09,5392.0
2024-10-10,3024.0
2024-10-11,8400.0
2024-10-12,9226.0
2024-10-13,2700.0
2024-10-14,4446.0
2024-10-15,8537.0
2024-10-16,6489.0
2024-10-17,5093.0
2024-10-18,5729.0
2024-10-19,4322.0
2024-10-20,1507.0
2024-10-21,7427.0
2024-10-22,4191.0
2024-10-23,9357.0
2024-10-24,4291.0
2024-10-25,5946.0
2024-10-26,11513.0
2024-10-27,3810.0
2024-10-28,3476.0
2024-10-29,10285.0
2024-10-30,9350.0
2024-10-31,7681.0
2024-11-01,7397.0
2024-11-02,6938.0
2024-11-03,2920.0
2024-11-04,7077.0
2024-11-05,2196.0
2024-11-06,4959.0
2024-11-07,3801.0
2024-11-08,5144.0
2024-11-09,10240.0
2024-11-10,2374.0
2024-11-11,3197.0
2024-11-12,6282.0
2024-11-13,5406.0
2024-11-14,7479.0
2024-11-15,3712.0
2024-11-16,2186.0
2024-11-17,7419.0
2024-11-18,585.0
2024-11-19,7796.0
2024-11-20,6876.0
2024-11-21,2872.0
2024-11-22,3865.0
2024-11-23,3063.0
2024-11-24,932.0
2024-11-25,2319.0
2024-11-26,2036.0
2024-11-27,7759.0
2024-11-28,1055.0
2024-11-29,8928.0
2024-11-30,7080.0
2024-12-01,1605.0
2024-12-02,3904.0
2024-12-03,3126.0
2024-12-04,4435.0
2024-12-05,4951.0
2024-12-06,4563.0
2024-12-07,10465.0
2024-12-08,8745.0
2024-12-09,4370.0
2024-12-10,3629.0
2024-12-11,633.0
2024-12-12,1812.0
2024-12-13,1494.0
2024-12-14,1902.0
2024-12-15,222.0
2024-12-16,2396.0
2024-12-17,3410.0
2024-12-18,3944.0
2024-12-19,991.0
2024-12-20,296.0
2024-12-21,1633.0
2024-12-22,2420.0
2024-12-23,1496.0
2024-12-24,6251.0
2024-12-25,740.0
2024-12-26,764.0
2024-12-27,3120.0
2024-12-28,896.0
2024-12-29,2687.0
2024-12-30,3603.0
2024-12-31,4738.0
2025-01-01,6538.0
2025-01-02,6812.0
2025-01-03,3596.0
2025-01-04,3371.0
2025-01-05,4134.0
2025-01-06,2507.0
2025-01-07,7291.0
2025-01-08,6023.0
2025-01-09,8984.0
2025-01-10,3418.0
2025-01-11,2851.0
2025-01-12,6023.0
2025-01-13,5665.0
2025-01-14,5626.0
2025-01-15,6962.0
2025-01-16,5943.0
2025-01-17,5429.0
2025-01-18,3332.0
2025-01-19,2634.0
2025-01-20,4598.0
2025-01-21,4733.0
2025-01-22,4657.0
2025-01-23,5362.0
2025-01-24,8048.0
2025-01-25,7943.0
2025-01-26,9822.0
2025-01-27,6306.0
2025-01-28,6231.0
2025-01-29,3579.0
2025-01-30,6420.0
2025-01-31,5154.0
2025-02-01,5418.0
2025-02-02,4285.0
2025-02-03,147.0
2025-02-04,7686.0
2025-02-05,3230.0
2025-02-06,6316.0
2025-02-07,2718.0
2025-02-08,3228.0
2025-02-09,5501.0
2025-02-10,6586.0
2025-02-11,6782.0
2025-02-12,5581.0
2025-02-13,4660.0
2025-02-14,4701.0
2025-02-15,5883.0
2025-02-16,5579.0
2025-02-17,2983.0
2025-02-18,3002.0
2025-02-19,4934.0
2025-02-20,3969.0
2025-02-21,6358.0
2025-02-22,1297.0
2025-02-23,4546.0
2025-02-24,3027.0
2025-02-25,7245.0
2025-02-26,3976.0
2025-02-27,4292.0
2025-02-28,9153.0
2025-03-01,10630.0
2025-03-02,5584.0
2025-03-03,6173.0
2025-03-04,5352.0
2025-03-05,3853.0
2025-03-06,2620.0
2025-03-07,5446.0
2025-03-08,1472.0
2025-03-09,4898.0
2025-03-10,9567.0
2025-03-11,7394.0
2025-03-12,4874.0
2025-03-13,5600.0
2025-03-14,6291.0
2025-03-15,7696.0
2025-03-16,7907.0
2025-03-17,6618.0
2025-03-18,13085.0
2025-03-19,8561.0
2025-03-20,11430.0
2025-03-21,8538.0
2025-03-22,7297.0
2025-03-23,19242.0
2025-03-24,10753.0
2025-03-25,7623.0
2025-03-26,8375.0
2025-03-27,8901.0
2025-03-28,4419.0
2025-03-29,5084.0
2025-03-30,3129.0
2025-03-31,1703.0
2025-04-01,6130.0
2025-04-02,3974.0
2025-04-03,7148.0
2025-04-04,4432.0
2025-04-05,5273.0
2025-04-06,5475.0
2025-04-07,7711.0
2025-04-08,9574.0
2025-04-09,6887.0
2025-04-10,5327.0
2025-04-11,4038.0
2025-04-12,2625.0
2025-04-13,3378.0
2025-04-14,8330.0
2025-04-15,8196.0
2025-04-16,5915.0
2025-04-17,11959.0
2025-04-18,1999.0
2025-04-19,3673.0
2025-04-20,1374.0
2025-04-21,1070.0
2025-04-22,994.0
2025-04-23,979.0
2025-04-24,13226.0
2025-04-25,3371.0
2025-04-26,7633.0
2025-04-27,3794.0
2025-04-28,8147.0
2025-04-29,23272.0
2025-04-30,4700.0
2025-05-01,7576.0
2025-05-02,5223.0
2025-05-03,8203.0
2025-05-04,3564.0
2025-05-05,3886.0
2025-05-06,10006.0
2025-05-07,5153.0
2025-05-08,8556.0
2025-05-09,2763.0
2025-05-10,9284.0
2025-05-11,1845.0
2025-05-12,8829.0
2025-05-13,2311.0
2025-05-14,8021.0
2025-05-15,467.0
2025-05-16,533.0
2025-05-17,12998.0
2025-05-18,3231.0
2025-05-19,2978.0
2025-05-20,1499.0
2025-05-21,7087.0
2025-05-22,3977.0
2025-05-23,3569.0
2025-05-24,8357.0
2025-05-25,12375.0
2025-05-26,10550.0
2025-05-27,9893.0
2025-05-28,5892.0
2025-05-29,1268.0
2025-05-30,5908.0
2025-05-31,9087.0
2025-06-01,4227.0
2025-06-02,2574.0
2025-06-03,2822.0
2025-06-04,1257.0
2025-06-05,917.0
2025-06-06,5617.0
2025-06-07,3845.0
2025-06-08,5695.0
2025-06-09,2676.0
2025-06-10,3638.0
2025-06-11,1229.0
2025-06-12,5463.0
2025-06-13,8231.0
2025-06-14,9067.0
2025-06-15,3597.0
2025-06-16,4040.0
2025-06-17,6989.0
2025-06-18,12743.0
2025-06-19,6701.0
2025-06-20,7939.0
2025-06-21,5458.0
2025-06-22,10065.0
2025-06-23,5264.0
2025-06-24,4655.0
2025-06-25,9537.0
2025-06-26,21054.0
2025-06-27,7026.0
2025-06-28,7152.0
2025-06-29,8628.0
2025-06-30,8326.0
2025-07-01,11468.0
2025-07-02,19572.0
2025-07-03,8431.0
2025-07-04,14061.0
2025-07-05,14596.0
2025-07-06,10445.0
2025-07-07,13210.0
2025-07-08,8896.0
2025-07-09,9995.0
2025-07-10,15005.0
2025-07-11,18349.0
2025-07-12,19530.0
2025-07-13,13039.0
2025-07-14,9402.0
2025-07-15,13871.0
2025-07-16,8222.0
2025-07-17,15895.0
2025-07-18,14249.0
2025-07-19,11217.0
2025-07-20,16959.0
2025-07-21,7070.0
2025-07-22,12939.0
2025-07-23,12110.0
2025-07-24,8860.0
2025-07-25,17233.0
2025-07-26,10275.0
2025-07-27,4557.0
2025-07-28,19003.0
2025-07-29,20368.0
2025-07-30,10342.0
2025-07-31,25959.0
2025-08-01,28225.0
2025-08-02,21309.0
2025-08-03,3263.0
2025-08-04,9900.0
2025-08-05,20026.0
2025-08-06,6387.0
2025-08-07,15964.0
2025-08-08,7898.0
2025-08-09,11213.0
2025-08-10,8169.0
2025-08-11,6411.0
2025-08-12,15506.0
2025-08-13,3796.0
2025-08-14,8805.0
2025-08-15,1562.0
2025-08-16,1943.0
2025-08-17,926.0
2025-08-18,4923.0
2025-08-19,3738.0
2025-08-20,2010.0
2025-08-21,3516.0
2025-08-22,4090.0
2025-08-23,2615.0
2025-08-24,3271.0
2025-08-25,1801.0
2025-08-26,2680.0
2025-08-27,1304.0
2025-08-28,7034.0
2025-08-29,1839.0
2025-08-30,5119.0
2025-08-31,2412.0
2025-09-01,6069.0
2025-09-02,10089.0
2025-09-03,3486.0
2025-09-04,10571.0
2025-09-05,2199.0
2025-09-06,7425.0
2025-09-07,6085.0
2025-09-08,8655.0
2025-09-09,6080.0
2025-09-10,6153.0
2025-09-11,12139.0
2025-09-12,10008.0
2025-09-13,7167.0
2025-09-14,2818.0
2025-09-15,3598.0
2025-09-16,11648.0
2025-09-17,5747.0
2025-09-18,12641.0
2025-09-19,14201.0
2025-09-20,6051.0
2025-09-21,2774.0
2025-09-22,6339.0
2025-09-23,9045.0
2025-09-24,3309.0
2025-09-25,13664.0
2025-09-26,7234.0
2025-09-27,11366.0
2025-09-28,2581.0
2025-09-29,1813.0
2025-09-30,9674.0
2025-10-01,1028.0
2025-10-02,14064.0
2025-10-03,8584.0
2025-10-04,12022.0
2025-10-05,11486.0
2025-10-06,5946.0
2025-10-07,6626.0
2025-10-08,9495.0
2025-10-09,7176.0
2025-10-10,3038.0
2025-10-11,2823.0
2025-10-12,3216.0
2025-10-13,7536.0
2025-10-14,4247.0
2025-10-15,17706.0
2025-10-16,13211.0
2025-10-17,1426.0
2025-10-18,15679.0
2025-10-19,1549.0
2025-10-20,4524.0
2025-10-21,9324.0
2025-10-22,5197.0
2025-10-23,14470.0
2025-10-24,804.0
2025-10-25,8591.0
2025-10-26,5327.0
2025-10-27,1685.0
2025-10-28,6088.0
2025-10-29,3547.0
2025-10-30,5362.0
2025-10-31,6225.0
2025-11-01,6735.0
2025-11-02,303.0
2025-11-03,3334.0
2025-11-04,1699.0
